Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
mawa-mix-master-konyhai-robotgep,"MAWA Mix Master konyhai robotgép, 10 L","<p>Erős, 1500 W teljesítményű konyhai robotgép 10 literes rozsdamentes keverőtállal. Több keverőfejjel érkezik: dagasztó, habverő és keverő – kenyértésztától a habcsókig mindenre alkalmas.</p><ul><li>Teljesítmény: 1500 W</li><li>Keverőtál: 10 L rozsdamentes acél</li><li>6 fokozatú sebességszabályzó</li><li>Csúszásmentes talp, tartozékok mosogatógépben tisztíthatók</li></ul>",MAWA,Home & Garden > Household Appliances,Konyhai robotgép,"mixer,robotgép,konyhai kisgép,akció",TRUE,Title,Default Title,EE-KIS-001,7800,shopify,25,deny,manual,44999,59999,TRUE,TRUE,,1,"MAWA Mix Master konyhai robotgép, 10 L",FALSE,"MAWA Mix Master konyhai robotgép, 10 L | EuroExpress Áruház","MAWA Mix Master konyhai robotgép, 10 L nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-vizforralo-1-7l,"MAWA rozsdamentes vízforraló, 1,7 L","<p>1,7 literes rozsdamentes acél vízforraló rejtett fűtőszállal, automata kikapcsolással és túlmelegedés elleni védelemmel. Gyorsan forral, könnyen tisztítható.</p><ul><li>Űrtartalom: 1,7 L</li><li>Teljesítmény: 2200 W</li><li>360°-ban forgatható talp</li><li>Vízszintjelző ablak</li></ul>",MAWA,Home & Garden > Household Appliances,Vízforraló,"vízforraló,konyhai kisgép",TRUE,Title,Default Title,EE-KIS-002,1100,shopify,60,deny,manual,5999,,TRUE,TRUE,,1,"MAWA rozsdamentes vízforraló, 1,7 L",FALSE,"MAWA rozsdamentes vízforraló, 1,7 L | EuroExpress Áruház","MAWA rozsdamentes vízforraló, 1,7 L nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-multi-mixer-daralo,MAWA multifunkcionális mixer-daráló,"<p>Multifunkciós konyhai gép turmix-, daráló- és keverőfunkcióval. Húst, zöldséget, fűszert és jeget is aprít, a tartozékok pillanatok alatt cserélhetők.</p><ul><li>Teljesítmény: 1200 W</li><li>Tartozékok: turmixkehely, húsdaráló, aprító</li><li>Max. 10 L keverőtál</li><li>Impulzus (pulse) funkció</li></ul>",MAWA,Home & Garden > Household Appliances,Multifunkciós mixer,"mixer,daráló,konyhai kisgép,akció",TRUE,Title,Default Title,EE-KIS-003,8600,shopify,18,deny,manual,49999,64999,TRUE,TRUE,,1,MAWA multifunkcionális mixer-daráló,FALSE,MAWA multifunkcionális mixer-daráló | EuroExpress Áruház,"MAWA multifunkcionális mixer-daráló nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-botmixer-250w,"MAWA botmixer, 250 W","<p>Kézi botmixer levesekhez, szószokhoz és bébiételhez. Rozsdamentes merülőszár, kétfokozatú kapcsoló, ergonomikus, csúszásmentes markolat.</p><ul><li>Teljesítmény: 250 W</li><li>Levehető, mosogatható merülőszár</li><li>2 sebességfokozat</li></ul>",MAWA,Home & Garden > Household Appliances,Botmixer,"botmixer,konyhai kisgép,akció",TRUE,Title,Default Title,EE-KIS-004,900,shopify,40,deny,manual,13999,17999,TRUE,TRUE,,1,"MAWA botmixer, 250 W",FALSE,"MAWA botmixer, 250 W | EuroExpress Áruház","MAWA botmixer, 250 W nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-kavefozo-presszo,"EuroExpress presszó kávéfőző, 15 bar","<p>15 bar nyomású presszó kávéfőző tejhabosító karral. Őrölt kávéhoz és párnához egyaránt használható, cseppfelfogó tálcával.</p><ul><li>Nyomás: 15 bar</li><li>Víztartály: 1,5 L</li><li>Teljesítmény: 1100 W</li></ul>",EuroExpress,Home & Garden > Household Appliances,Kávéfőző,"kávéfőző,konyhai kisgép",TRUE,Title,Default Title,EE-KIS-005,4200,shopify,15,deny,manual,34999,42999,TRUE,TRUE,,1,"EuroExpress presszó kávéfőző, 15 bar",FALSE,"EuroExpress presszó kávéfőző, 15 bar | EuroExpress Áruház","EuroExpress presszó kávéfőző, 15 bar nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-kenyerpirito-2-szeletes,"EuroExpress kenyérpirító, 2 szeletes","<p>Kétszeletes kenyérpirító 6 pirítási fokozattal, felolvasztás és újramelegítés funkcióval, morzsatálcával.</p><ul><li>Teljesítmény: 850 W</li><li>6 pirítási fokozat</li><li>Kivehető morzsatálca</li></ul>",EuroExpress,Home & Garden > Household Appliances,Kenyérpirító,"kenyérpirító,konyhai kisgép",TRUE,Title,Default Title,EE-KIS-006,1600,shopify,35,deny,manual,9999,12999,TRUE,TRUE,,1,"EuroExpress kenyérpirító, 2 szeletes",FALSE,"EuroExpress kenyérpirító, 2 szeletes | EuroExpress Áruház","EuroExpress kenyérpirító, 2 szeletes nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
mawa-turmixgep-1-5l,"MAWA turmixgép, 1,5 L üvegkehely","<p>1,5 literes hőálló üvegkelyhes turmixgép rozsdamentes késsel. Smoothie-hoz, krémlevesekhez és jégaprításhoz.</p><ul><li>Teljesítmény: 800 W</li><li>Üvegkehely: 1,5 L</li><li>Jégaprító funkció</li></ul>",MAWA,Home & Garden > Household Appliances,Turmixgép,"turmixgép,konyhai kisgép",TRUE,Title,Default Title,EE-KIS-007,3100,shopify,22,deny,manual,16999,,TRUE,TRUE,,1,"MAWA turmixgép, 1,5 L üvegkehely",FALSE,"MAWA turmixgép, 1,5 L üvegkehely | EuroExpress Áruház","MAWA turmixgép, 1,5 L üvegkehely nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-szendvicssuto,"EuroExpress szendvicssütő, 3 az 1-ben","<p>Cserélhető sütőlapos szendvicssütő: szendvics, gofri és grill lap is tartozik hozzá. Tapadásmentes bevonat, hőszigetelt fogantyú.</p><ul><li>Teljesítmény: 750 W</li><li>3 cserélhető lap</li><li>Működésjelző lámpa</li></ul>",EuroExpress,Home & Garden > Household Appliances,Szendvicssütő,"szendvicssütő,konyhai kisgép,új",TRUE,Title,Default Title,EE-KIS-008,2400,shopify,28,deny,manual,12999,,TRUE,TRUE,,1,"EuroExpress szendvicssütő, 3 az 1-ben",FALSE,"EuroExpress szendvicssütő, 3 az 1-ben | EuroExpress Áruház","EuroExpress szendvicssütő, 3 az 1-ben nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-kombinalt-huto-330l,"EuroExpress kombinált hűtőszekrény, 330 L","<p>Alulfagyasztós kombinált hűtőszekrény 330 literes össztérfogattal, E energiaosztály, NoFrost rendszerrel. Üvegpolcok, zöldségtároló fiók, ajtónyitás-riasztó.</p><ul><li>Össztérfogat: 330 L (238 L hűtő + 92 L fagyasztó)</li><li>NoFrost — nem kell leolvasztani</li><li>Energiaosztály: E</li><li>Méret: 186 × 60 × 66 cm</li></ul>",EuroExpress,Home & Garden > Household Appliances,Hűtőszekrény,"hűtő,konyhai nagygép,akció",TRUE,Title,Default Title,EE-NAG-001,62000,shopify,6,deny,manual,239999,289999,TRUE,TRUE,,1,"EuroExpress kombinált hűtőszekrény, 330 L",FALSE,"EuroExpress kombinált hűtőszekrény, 330 L | EuroExpress Áruház","EuroExpress kombinált hűtőszekrény, 330 L nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
euroexpress-mosogatogep-60cm,"EuroExpress mosogatógép, 60 cm, 13 teríték","<p>Szabadonálló mosogatógép 13 terítékhez, 6 mosogatóprogrammal és félig töltött funkcióval. Halk, 47 dB-es működés.</p><ul><li>13 teríték</li><li>6 program, köztük eco és gyors</li><li>Zajszint: 47 dB</li><li>Energiaosztály: E</li></ul>",EuroExpress,Home & Garden > Household Appliances,Mosogatógép,"mosogatógép,konyhai nagygép",TRUE,Title,Default Title,EE-NAG-002,42000,shopify,8,deny,manual,164999,,TRUE,TRUE,,1,"EuroExpress mosogatógép, 60 cm, 13 teríték",FALSE,"EuroExpress mosogatógép, 60 cm, 13 teríték | EuroExpress Áruház","EuroExpress mosogatógép, 60 cm, 13 teríték nagyker áron az EuroExpress Áruházban. Gyors kiszállítás, utánvét lehetséges.",active
